target_body_id,target_index,target_instance,pre_body_id,pre_index,pre_class,pre_type,pre_superclass,pre_instance,transmitter,modeled_fast_sign,ambiguous_fast_sign,contacts,edge_index,global_scale,base_per_contact_scale,post_gain,apl_output_gain,dopamine_fast_zeroed,plastic_gain,modeled_conductance_increment,is_kc,is_mbon,is_sensory_port,is_apl
11900,1774,PPL101(y1ped)_L,104762,79021,None,SLP217,cb_intrinsic,SLP217_R,glutamate,-1,False,2,15482913,0.5,0.275,1.0,1.0,False,1.0,-0.2750000059604645,False,False,False,False
11327,1235,PPL101(y1ped)_R,104846,79079,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,3,15488513,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,104866,79093,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,3,15489900,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,104866,79093,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,2,15489903,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,104887,79108,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_R,acetylcholine,1,False,3,15491375,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,104887,79108,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_R,acetylcholine,1,False,4,15491377,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11327,1235,PPL101(y1ped)_R,104940,79148,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_R,acetylcholine,1,False,2,15495256,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,104940,79148,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_R,acetylcholine,1,False,1,15495258,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,104970,79170,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,6,15497398,0.5,0.275,1.0,1.0,False,1.0,0.8250000476837158,True,False,False,False
11900,1774,PPL101(y1ped)_L,104970,79170,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,1,15497403,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,104980,79180,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_R,acetylcholine,1,False,4,15498085,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11327,1235,PPL101(y1ped)_R,104983,79182,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,2,15498352,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,104983,79182,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,3,15498357,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,105128,79291,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,6,15508935,0.5,0.275,1.0,1.0,False,1.0,0.8250000476837158,True,False,False,False
11900,1774,PPL101(y1ped)_L,105128,79291,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,4,15508939,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11327,1235,PPL101(y1ped)_R,105134,79295,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,3,15509437,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,105134,79295,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,1,15509439,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,105173,79321,None,SIP030,cb_intrinsic,SIP030_R,acetylcholine,1,False,13,15511564,0.5,0.275,1.0,1.0,False,1.0,1.787500023841858,False,False,False,False
11900,1774,PPL101(y1ped)_L,105232,79365,None,LHAD1b4,cb_intrinsic,LHAD1b4_L,acetylcholine,1,False,1,15515470,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11327,1235,PPL101(y1ped)_R,105264,79389,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,4,15517863,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11900,1774,PPL101(y1ped)_L,105264,79389,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,1,15517865,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,105330,79438,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,3,15523223,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,105330,79438,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,3,15523225,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,105338,79446,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,1,15524202,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,105338,79446,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,1,15524205,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,105345,79449,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_R,acetylcholine,1,False,6,15524662,0.5,0.275,1.0,1.0,False,1.0,0.8250000476837158,True,False,False,False
11900,1774,PPL101(y1ped)_L,105345,79449,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_R,acetylcholine,1,False,3,15524665,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,105349,79452,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,5,15525035,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11327,1235,PPL101(y1ped)_R,105400,79496,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,3,15529983,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,105400,79496,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,4,15529986,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11327,1235,PPL101(y1ped)_R,105407,79502,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,4,15530586,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11900,1774,PPL101(y1ped)_L,105407,79502,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,5,15530591,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11327,1235,PPL101(y1ped)_R,105509,79573,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,2,15537552,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,105509,79573,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,2,15537555,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,105653,79684,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,4,15548700,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11900,1774,PPL101(y1ped)_L,105653,79684,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,2,15548703,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,105662,79690,Kenyon_Cell,KCg-d,cb_intrinsic,KCg-d_L,acetylcholine,1,False,1,15549654,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,105662,79690,Kenyon_Cell,KCg-d,cb_intrinsic,KCg-d_L,acetylcholine,1,False,4,15549659,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11327,1235,PPL101(y1ped)_R,105676,79699,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,5,15550498,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11900,1774,PPL101(y1ped)_L,105676,79699,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,6,15550501,0.5,0.275,1.0,1.0,False,1.0,0.8250000476837158,True,False,False,False
11327,1235,PPL101(y1ped)_R,105684,79704,Kenyon_Cell,KCab-p,cb_intrinsic,KCab-p_R,acetylcholine,1,False,3,15551186,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,105714,79728,None,PRW019,cb_intrinsic,PRW019_R,acetylcholine,1,False,2,15553877,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,False,False,False,False
11327,1235,PPL101(y1ped)_R,105807,79792,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,4,15559453,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11900,1774,PPL101(y1ped)_L,105807,79792,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,2,15559456,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,105929,79882,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,1,15567658,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,105929,79882,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,5,15567662,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11327,1235,PPL101(y1ped)_R,105935,79886,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,5,15568145,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11900,1774,PPL101(y1ped)_L,105935,79886,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,2,15568148,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,105960,79901,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,4,15569530,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11900,1774,PPL101(y1ped)_L,105960,79901,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,1,15569533,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,105998,79930,None,None,cb_intrinsic,None,gaba,-1,False,1,15572743,0.5,0.275,1.0,1.0,False,1.0,-0.13750000298023224,False,False,False,False
11327,1235,PPL101(y1ped)_R,106034,79953,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_R,acetylcholine,1,False,5,15574864,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11900,1774,PPL101(y1ped)_L,106034,79953,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_R,acetylcholine,1,False,5,15574867,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11327,1235,PPL101(y1ped)_R,106115,80008,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,2,15580029,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,106115,80008,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,5,15580033,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11327,1235,PPL101(y1ped)_R,106124,80012,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_R,acetylcholine,1,False,4,15580536,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11900,1774,PPL101(y1ped)_L,106124,80012,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_R,acetylcholine,1,False,2,15580538,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,106206,80070,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,2,15585737,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,106206,80070,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,1,15585741,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,106209,80073,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,2,15586073,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,106209,80073,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,3,15586076,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,106301,80139,Kenyon_Cell,KCg-d,cb_intrinsic,KCg-d_R,acetylcholine,1,False,7,15592376,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,True,False,False,False
11900,1774,PPL101(y1ped)_L,106301,80139,Kenyon_Cell,KCg-d,cb_intrinsic,KCg-d_R,acetylcholine,1,False,2,15592380,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,106434,80238,None,CB2719,cb_intrinsic,CB2719_R,acetylcholine,1,False,3,15603023,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,False,False,False,False
11900,1774,PPL101(y1ped)_L,106434,80238,None,CB2719,cb_intrinsic,CB2719_R,acetylcholine,1,False,4,15603029,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,False,False,False,False
11327,1235,PPL101(y1ped)_R,106446,80245,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_R,acetylcholine,1,False,1,15603867,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,106446,80245,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_R,acetylcholine,1,False,1,15603869,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,106506,80283,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,4,15607379,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11900,1774,PPL101(y1ped)_L,106506,80283,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,2,15607383,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,106511,80287,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,7,15607772,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,True,False,False,False
11327,1235,PPL101(y1ped)_R,106691,80409,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,4,15618817,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11900,1774,PPL101(y1ped)_L,106691,80409,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,2,15618821,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,106762,80457,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,1,15623471,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,106762,80457,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,1,15623475,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,106828,80500,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_R,acetylcholine,1,False,4,15627520,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11900,1774,PPL101(y1ped)_L,106828,80500,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_R,acetylcholine,1,False,3,15627522,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,106846,80512,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_R,acetylcholine,1,False,2,15628560,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,106846,80512,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_R,acetylcholine,1,False,2,15628562,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,106882,80539,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_R,acetylcholine,1,False,3,15631180,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,106882,80539,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_R,acetylcholine,1,False,4,15631183,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11327,1235,PPL101(y1ped)_R,106885,80542,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,2,15631630,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,106885,80542,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,4,15631635,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11327,1235,PPL101(y1ped)_R,106893,80548,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,4,15632376,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11327,1235,PPL101(y1ped)_R,106905,80556,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,5,15633325,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11900,1774,PPL101(y1ped)_L,106905,80556,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,5,15633330,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11327,1235,PPL101(y1ped)_R,106942,80582,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,1,15635902,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,106942,80582,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_L,acetylcholine,1,False,4,15635906,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11327,1235,PPL101(y1ped)_R,106981,80608,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,5,15638358,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11900,1774,PPL101(y1ped)_L,106981,80608,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,2,15638360,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,107009,80631,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,1,15640625,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,107009,80631,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,3,15640629,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,107019,80637,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,3,15641225,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,107019,80637,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,1,15641229,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,107027,80643,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_R,acetylcholine,1,False,1,15641809,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,107041,80654,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,1,15642804,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,107041,80654,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,2,15642806,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,107164,80735,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,4,15650128,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11900,1774,PPL101(y1ped)_L,107164,80735,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,3,15650133,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,107197,80762,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,2,15652975,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,107197,80762,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,4,15652978,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11327,1235,PPL101(y1ped)_R,107232,80790,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,1,15655940,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,107232,80790,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,7,15655945,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,True,False,False,False
11327,1235,PPL101(y1ped)_R,107336,80865,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_R,acetylcholine,1,False,3,15663410,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,107452,80955,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,5,15671578,0.5,0.275,1.0,1.0,False,1.0,0.6875,True,False,False,False
11900,1774,PPL101(y1ped)_L,107452,80955,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_R,acetylcholine,1,False,6,15671581,0.5,0.275,1.0,1.0,False,1.0,0.8250000476837158,True,False,False,False
11327,1235,PPL101(y1ped)_R,107453,80956,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,4,15671864,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11900,1774,PPL101(y1ped)_L,107453,80956,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,1,15671866,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,107463,80964,None,SMP381_b,cb_intrinsic,SMP381_b_R,acetylcholine,1,False,1,15672473,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,False,False,False,False
11327,1235,PPL101(y1ped)_R,107516,81000,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,3,15675850,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,107516,81000,Kenyon_Cell,KCg-m,cb_intrinsic,KCg-m_L,acetylcholine,1,False,9,15675854,0.5,0.275,1.0,1.0,False,1.0,1.2375000715255737,True,False,False,False
11327,1235,PPL101(y1ped)_R,107575,81041,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,3,15680197,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11900,1774,PPL101(y1ped)_L,107575,81041,Kenyon_Cell,KCab-c,cb_intrinsic,KCab-c_L,acetylcholine,1,False,2,15680201,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,107653,81096,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,7,15685155,0.5,0.275,1.0,1.0,False,1.0,0.9625000357627869,True,False,False,False
11900,1774,PPL101(y1ped)_L,107653,81096,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,1,15685157,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11327,1235,PPL101(y1ped)_R,107657,81100,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,4,15685643,0.5,0.275,1.0,1.0,False,1.0,0.550000011920929,True,False,False,False
11900,1774,PPL101(y1ped)_L,107657,81100,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_R,acetylcholine,1,False,1,15685645,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
11900,1774,PPL101(y1ped)_L,107679,81115,Kenyon_Cell,KCab-s,cb_intrinsic,KCab-s_L,acetylcholine,1,False,3,15687289,0.5,0.275,1.0,1.0,False,1.0,0.4125000238418579,True,False,False,False
11327,1235,PPL101(y1ped)_R,107730,81151,None,SLP281,cb_intrinsic,SLP281_R,glutamate,-1,False,1,15690718,0.5,0.275,1.0,1.0,False,1.0,-0.13750000298023224,False,False,False,False
11327,1235,PPL101(y1ped)_R,107737,81155,Kenyon_Cell,KCab-p,cb_intrinsic,KCab-p_L,acetylcholine,1,False,2,15691342,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,107737,81155,Kenyon_Cell,KCab-p,cb_intrinsic,KCab-p_L,acetylcholine,1,False,2,15691346,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11327,1235,PPL101(y1ped)_R,107761,81175,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_R,acetylcholine,1,False,2,15693709,0.5,0.275,1.0,1.0,False,1.0,0.2750000059604645,True,False,False,False
11900,1774,PPL101(y1ped)_L,107761,81175,Kenyon_Cell,KCab-m,cb_intrinsic,KCab-m_R,acetylcholine,1,False,1,15693711,0.5,0.275,1.0,1.0,False,1.0,0.13750000298023224,True,False,False,False
